Time,Flow
1993.59,-15.2
1993.6,-15.533
1993.61,-15.433
1993.62,-15.2
1993.63,-15.467
1993.64,-15.367
1993.65,-14.333
1993.66,-14.767
1993.67,-14.867
1993.68,-14.533
1993.69,-14.767
1993.7,-13.633
1993.71,-13.567
1993.72,-13.1
1993.73,-11.967
1993.74,-11.0
1993.75,-10.833
1993.76,-9.133
1993.77,-8.3
1993.78,-7.6
1993.79,-7.332999999999998
1993.8,-7.067
1993.81,-6.667000000000002
1993.82,-5.9670000000000005
1993.83,-5.832999999999998
1993.84,-5.7
1993.85,-5.267
1993.86,-4.867
1993.87,-4.6
1993.88,-4.167
1993.89,-2.6
1993.9,-1.867
1993.91,-1.067
1993.92,-0.133
1993.93,0.867
1993.94,1.8
1993.95,3.033
1993.96,3.733
1993.97,4.2
1993.98,4.567
1993.99,4.933
1994.0,5.267
1994.01,5.8
1994.02,6.233
1994.03,6.832999999999998
1994.04,7.4
1994.05,7.9
1994.06,8.5
1994.07,9.333
1994.08,9.867
1994.09,10.533
1994.1,11.267
1994.11,12.2
1994.12,13.167
1994.13,14.4
1994.14,15.2
1994.15,16.133
1994.16,17.333
1994.17,18.6
1994.18,19.467
1994.19,20.533
1994.2,21.267
1994.21,21.633000000000006
1994.22,21.9
1994.23,22.0
1994.24,22.367
1994.25,22.8
1994.26,23.433000000000003
1994.27,24.333
1994.28,25.2
1994.29,25.767
1994.3,25.633000000000006
1994.31,25.6
1994.32,24.867
1994.33,24.167
1994.34,23.667
1994.35,23.067
1994.36,22.6
1994.37,22.433000000000003
1994.38,22.667
1994.39,22.933000000000003
1994.4,23.3
1994.41,24.2
1994.42,25.0
1994.43,25.467
1994.44,26.033
1994.45,26.133000000000006
1994.46,25.933000000000003
1994.47,25.6
1994.48,25.133000000000006
1994.49,24.433000000000003
1994.5,23.967
1994.51,23.833
1994.52,23.9
1994.53,24.2
1994.54,24.733
1994.55,25.3
1994.56,25.767
1994.57,25.833
1994.58,25.567
1994.59,24.933000000000003
1994.6,24.3
1994.61,24.133000000000006
1994.62,23.733
1994.63,23.5
1994.64,23.367
1994.65,23.1
1994.66,23.133000000000006
1994.67,23.367
1994.68,23.8
1994.69,23.933000000000003
1994.7,23.733
1994.71,23.333
1994.72,22.8
1994.73,22.267
1994.74,21.5
1994.75,21.067
1994.76,20.633000000000006
1994.77,20.4
1994.78,20.1
1994.79,19.9
1994.8,20.2
1994.81,20.233
1994.82,20.267
1994.83,20.133
1994.84,19.967
1994.85,19.7
1994.86,19.533
1994.87,19.2
1994.88,18.833
1994.89,18.567
1994.9,18.467
1994.91,18.333
1994.92,18.367
1994.93,18.333
1994.94,18.433
1994.95,18.5
1994.96,18.467
1994.97,18.533
1994.98,18.467
1994.99,18.267
1995.0,18.1
1995.01,17.9
1995.02,17.567
1995.03,17.233
1995.04,16.933
1995.05,16.5
1995.06,15.733
1995.07,15.333
1995.08,14.933
1995.09,14.6
1995.1,14.4
1995.11,14.267
1995.12,14.2
1995.13,14.267
1995.14,14.4
1995.15,14.633
1995.16,14.7
1995.17,14.633
1995.18,14.467
1995.19,14.0
1995.2,13.8
1995.21,13.567
1995.22,13.267
1995.23,12.833
1995.24,12.433
1995.25,11.667
1995.26,11.267
1995.27,10.967
1995.28,10.633
1995.29,10.333
1995.3,10.067
1995.31,9.767
1995.32,9.5
1995.33,9.3
1995.34,9.067
1995.35,8.9
1995.36,8.633
1995.37,7.8
1995.38,7.367000000000001
1995.39,6.9670000000000005
1995.4,6.4
1995.41,5.9
1995.42,5.367000000000001
1995.43,4.167
1995.44,3.3
1995.45,2.233
1995.46,1.167
1995.47,0.133
1995.48,-0.7
1995.49,-1.767
1995.5,-2.467
1995.51,-3.2
1995.52,-3.9
1995.53,-4.667
1995.54,-5.533
1995.55,-6.367000000000001
1995.56,-7.7
1995.57,-8.3
1995.58,-8.767000000000001
1995.59,-9.0
1995.6,-9.2
1995.61,-9.067
1995.62,-9.7
1995.63,-9.833
1995.64,-10.233
1995.65,-10.767
1995.66,-10.733
1995.67,-10.7
1995.68,-10.233
1995.69,-10.567
1995.7,-10.8
1995.71,-10.567
1995.72,-10.867
1995.73,-10.733
1995.74,-11.367
1995.75,-11.467
1995.76,-11.933
1995.77,-11.933
1995.78,-11.867
1995.79,-12.467
1995.8,-13.067
1995.81,-14.167
1995.82,-14.033
1995.83,-14.833
1995.84,-15.733
1995.85,-16.133
1995.86,-17.467
1995.87,-17.267
1995.88,-18.2
1995.89,-19.033
1995.9,-20.3
1995.91,-19.967
1995.92,-20.533
1995.93,-21.4
1995.94,-21.867
1995.95,-23.633000000000006
1995.96,-24.033
1995.97,-25.467
1995.98,-26.333
1995.99,-26.667
1996.0,-26.967
1996.01,-27.2
1996.02,-28.367
1996.03,-28.133000000000006
1996.04,-29.033
1996.05,-31.133000000000006
1996.06,-29.7
1996.07,-31.733
1996.08,-31.533
1996.09,-31.533
1996.1,-30.633000000000006
1996.11,-33.6
1996.12,-35.2
1996.13,-35.033
1996.14,-37.367
1996.15,-36.167
1996.16,-36.9
1996.17,-37.1
1996.18,-38.4
1996.19,-36.367
1996.2,-39.133
1996.21,-38.367
1996.22,-38.333
1996.23,-38.933
1996.24,-37.5
1996.25,-40.467
1996.26,-38.067
1996.27,-38.433
1996.28,-38.033
1996.29,-40.167
1996.3,-38.5
1996.31,-37.667
1996.32,-38.2
1996.33,-37.267
1996.34,-38.633
1996.35,-38.433
1996.36,-37.733
1996.37,-38.8
1996.38,-40.767
1996.39,-40.067
1996.4,-37.133
1996.41,-39.833
1996.42,-38.667
1996.43,-39.333
1996.44,-37.767
1996.45,-37.833
1996.46,-37.2
1996.47,-37.767
1996.48,-37.0
1996.49,-37.4
1996.5,-37.7
1996.51,-36.467
1996.52,-37.767
1996.53,-37.4
1996.54,-37.4
1996.55,-36.6
1996.56,-38.267
1996.57,-38.567
1996.58,-39.767
1996.59,-36.333
1996.6,-35.833
1996.61,-35.167
1996.62,-35.3
1996.63,-35.133
1996.64,-36.1
1996.65,-33.467
1996.66,-35.1
1996.67,-33.3
1996.68,-33.067
1996.69,-32.567
1996.7,-32.833
1996.71,-32.7
1996.72,-33.2
1996.73,-33.467
1996.74,-32.133
1996.75,-32.967
1996.76,-31.433000000000003
1996.77,-33.967
1996.78,-32.5
1996.79,-31.633000000000006
1996.8,-30.7
1996.81,-30.133000000000006
1996.82,-30.2
1996.83,-30.367
1996.84,-29.9
1996.85,-29.6
1996.86,-29.167
1996.87,-30.067
1996.88,-29.867
1996.89,-30.533
1996.9,-30.467
1996.91,-29.667
1996.92,-28.933000000000003
1996.93,-29.8
1996.94,-29.0
1996.95,-28.7
1996.96,-28.733
1996.97,-29.433000000000003
1996.98,-29.067
1996.99,-28.0
1997.0,-28.867
1997.01,-28.367
1997.02,-29.6
1997.03,-29.367
1997.04,-29.767
1997.05,-29.467
1997.06,-29.967
1997.07,-29.2
1997.08,-28.833
1997.09,-30.467
1997.1,-28.233
1997.11,-29.867
1997.12,-27.4
1997.13,-28.367
1997.14,-27.6
1997.15,-27.733
1997.16,-29.9
1997.17,-28.867
1997.18,-28.4
1997.19,-27.3
1997.2,-28.0
1997.21,-26.633000000000006
1997.22,-28.333
1997.23,-27.767
1997.24,-26.367
1997.25,-27.1
1997.26,-25.567
1997.27,-26.033
1997.28,-25.967
1997.29,-26.167
1997.3,-25.6
1997.31,-26.933000000000003
1997.32,-25.933000000000003
1997.33,-26.267
1997.34,-26.833
1997.35,-25.667
1997.36,-25.367
1997.37,-25.267
1997.38,-24.3
1997.39,-24.5
1997.4,-23.9
1997.41,-23.533
1997.42,-21.5
1997.43,-21.767
1997.44,-21.633000000000006
1997.45,-21.0
1997.46,-20.667
1997.47,-20.9
1997.48,-21.167
1997.49,-21.6
1997.5,-19.967
1997.51,-20.2
1997.52,-20.033
1997.53,-19.7
1997.54,-20.033
1997.55,-18.7
1997.56,-18.4
1997.57,-18.267
1997.58,-17.467
1997.59,-17.9
1997.6,-16.667
1997.61,-17.9
1997.62,-16.4
1997.63,-17.1
1997.64,-16.5
1997.65,-15.567
1997.66,-15.0
1997.67,-15.433
1997.68,-15.867
1997.69,-15.3
1997.7,-13.567
1997.71,-13.6
1997.72,-13.233
1997.73,-12.467
1997.74,-12.8
1997.75,-12.333
1997.76,-12.533
1997.77,-11.667
1997.78,-11.7
1997.79,-10.933
1997.8,-11.0
1997.81,-10.6
1997.82,-10.167
1997.83,-9.533
1997.84,-9.1
1997.85,-8.232999999999999
1997.86,-7.933
1997.87,-7.433
1997.88,-7.067
1997.89,-6.332999999999998
1997.9,-5.667000000000002
1997.91,-5.167000000000002
1997.92,-4.667
1997.93,-4.167
1997.94,-3.6
1997.95,-3.033
1997.96,-1.267
1997.97,-0.5670000000000001
1997.98,0.033
1997.99,0.5
1998.0,1.0
1998.01,1.5
1998.02,2.033
1998.03,3.0
1998.04,3.667
1998.05,4.333
1998.06,4.933
1998.07,5.632999999999999
1998.08,6.267
1998.09,7.4
1998.1,8.067
1998.11,8.633
1998.12,9.333
1998.13,10.433
1998.14,11.667
1998.15,13.333
1998.16,16.367
1998.17,18.133
1998.18,19.867
1998.19,21.6
1998.2,23.033
1998.21,24.167
1998.22,26.067
1998.23,27.133000000000006
1998.24,28.733
1998.25,29.1
1998.26,31.1
1998.27,32.167
1998.28,33.067
1998.29,33.133
1998.3,35.73300000000001
1998.31,35.867
1998.32,36.133
1998.33,37.233
1998.34,38.3
1998.35,39.767
1998.36,39.467
1998.37,40.067
1998.38,40.0
1998.39,38.7
1998.4,38.267
1998.41,39.1
1998.42,38.667
1998.43,38.567
1998.44,38.267
1998.45,39.833
1998.46,40.0
1998.47,40.667
1998.48,39.7
1998.49,41.067
1998.5,42.167
1998.51,40.733
1998.52,40.0
1998.53,39.5
1998.54,38.933
1998.55,38.267
1998.56,39.267
1998.57,38.767
1998.58,38.933
1998.59,38.767
1998.6,38.733
1998.61,39.833
1998.62,40.233
1998.63,39.567
1998.64,39.8
1998.65,39.9
1998.66,40.033
1998.67,39.6
1998.68,41.133
1998.69,39.133
1998.7,38.567
1998.71,38.633
1998.72,37.933
1998.73,37.567
1998.74,38.767
1998.75,37.167
1998.76,37.567
1998.77,38.133
1998.78,37.2
1998.79,37.433
1998.8,36.867
1998.81,36.533
1998.82,35.9
1998.83,35.033
1998.84,34.767
1998.85,34.333
1998.86,34.3
1998.87,34.433
1998.88,34.4
1998.89,33.967
1998.9,33.533
1998.91,33.567
1998.92,33.067
1998.93,33.667
1998.94,33.767
1998.95,32.067
1998.96,32.067
1998.97,31.7
1998.98,31.3
1998.99,30.6
1999.0,29.967
1999.01,30.1
1999.02,29.667
1999.03,28.933000000000003
1999.04,29.067
1999.05,29.067
1999.06,29.567
1999.07,29.4
1999.08,29.2
1999.09,29.3
1999.1,29.0
1999.11,28.567
1999.12,28.433000000000003
1999.13,28.167
1999.14,28.0
1999.15,27.7
1999.16,27.4
1999.17,27.2
1999.18,27.0
1999.19,26.467
1999.2,26.133000000000006
1999.21,25.867
1999.22,25.833
1999.23,25.767
1999.24,25.733
1999.25,25.667
1999.26,25.7
1999.27,25.5
1999.28,25.233
1999.29,25.1
1999.3,24.967
1999.31,24.633000000000006
1999.32,24.667
1999.33,24.467
1999.34,24.2
1999.35,24.033
1999.36,24.033
1999.37,24.0
1999.38,23.9
1999.39,23.633000000000006
1999.4,23.4
1999.41,23.1
1999.42,22.967
1999.43,22.633000000000006
1999.44,22.2
1999.45,21.767
1999.46,21.367
1999.47,21.033
1999.48,20.667
1999.49,19.8
1999.5,19.1
1999.51,18.3
1999.52,17.5
1999.53,16.767
1999.54,16.033
1999.55,15.033
1999.56,14.033
1999.57,13.0
1999.58,11.9
1999.59,10.7
1999.6,9.4
1999.61,7.3
1999.62,5.9
1999.63,4.633
1999.64,3.6
1999.65,2.633
1999.66,1.5
1999.67,-0.033
1999.68,-0.8
1999.69,-1.533
1999.7,-2.4330000000000003
1999.71,-3.467
1999.72,-4.7330000000000005
1999.73,-6.1
1999.74,-8.1
1999.75,-8.732999999999999
1999.76,-8.8
1999.77,-9.3
1999.78,-9.1
1999.79,-9.233
1999.8,-9.667
1999.81,-10.1
1999.82,-10.8
1999.83,-11.6
1999.84,-12.567
1999.85,-14.0
1999.86,-15.533
1999.87,-16.5
1999.88,-17.167
1999.89,-18.4
1999.9,-19.3
1999.91,-20.1
1999.92,-21.5
1999.93,-23.233
1999.94,-23.9
1999.95,-25.4
1999.96,-26.133000000000006
1999.97,-28.1
1999.98,-28.333
1999.99,-30.633000000000006
2000.0,-30.233
2000.01,-30.733
2000.02,-31.367
2000.03,-32.033
2000.04,-33.633
2000.05,-36.167
2000.06,-34.867
2000.07,-35.2
2000.08,-35.0
2000.09,-35.5
2000.1,-34.3
2000.11,-37.067
2000.12,-35.9
2000.13,-37.933
2000.14,-38.367
2000.15,-37.533
2000.16,-39.867
2000.17,-37.7
2000.18,-41.567
2000.19,-41.3
2000.2,-41.933
2000.21,-40.767
2000.22,-41.233
2000.23,-43.067
2000.24,-39.633
2000.25,-40.6
2000.26,-41.367
2000.27,-39.467
2000.28,-42.733
2000.29,-41.067
2000.3,-41.233
2000.31,-40.867
2000.32,-41.433
2000.33,-41.233
2000.34,-42.033
2000.35,-41.2
2000.36,-42.6
2000.37,-42.033
2000.38,-41.533
2000.39,-41.267
2000.4,-41.633
2000.41,-40.367
2000.42,-40.1
2000.43,-40.4
2000.44,-39.267
2000.45,-39.333
2000.46,-39.833
2000.47,-38.567
2000.48,-38.733
2000.49,-37.667
2000.5,-39.267
2000.51,-38.067
2000.52,-36.933
2000.53,-38.0
2000.54,-36.8
2000.55,-37.467
2000.56,-39.067
2000.57,-36.933
2000.58,-36.867
2000.59,-36.533
2000.6,-36.9
2000.61,-37.667
2000.62,-37.167
2000.63,-35.567
2000.64,-37.3
2000.65,-36.2
2000.66,-38.133
2000.67,-36.433
2000.68,-36.267
2000.69,-35.6
2000.7,-34.733000000000004
2000.71,-34.133
2000.72,-33.933
2000.73,-35.333
2000.74,-34.333
2000.75,-36.167
2000.76,-34.833
2000.77,-34.833
2000.78,-33.633
2000.79,-34.367
2000.8,-33.4
2000.81,-32.333
2000.82,-33.033
2000.83,-31.9
2000.84,-32.767
2000.85,-32.267
2000.86,-31.367
2000.87,-30.8
2000.88,-32.1
2000.89,-31.667
2000.9,-31.533
2000.91,-30.1
2000.92,-29.033
2000.93,-30.333
2000.94,-29.1
2000.95,-29.1
2000.96,-28.0
2000.97,-28.2
2000.98,-27.567
2000.99,-28.033
2001.0,-28.4
2001.01,-27.7
2001.02,-26.733
2001.03,-28.067
2001.04,-26.133000000000006
2001.05,-25.667
2001.06,-25.367
2001.07,-27.267
2001.08,-25.033
2001.09,-24.567
2001.1,-25.1
2001.11,-24.167
2001.12,-24.2
2001.13,-22.933000000000003
2001.14,-23.6
2001.15,-23.667
2001.16,-23.767
2001.17,-23.433000000000003
2001.18,-23.1
2001.19,-22.633000000000006
2001.2,-21.6
2001.21,-21.2
2001.22,-20.867
2001.23,-21.133000000000006
2001.24,-20.333
2001.25,-19.7
2001.26,-19.767
2001.27,-19.567
2001.28,-19.5
2001.29,-19.767
2001.3,-19.467
2001.31,-18.667
2001.32,-19.767
2001.33,-18.733
2001.34,-17.5
2001.35,-17.7
2001.36,-17.833
2001.37,-17.767
2001.38,-17.167
2001.39,-16.433
2001.4,-16.4
2001.41,-15.533
2001.42,-15.567
2001.43,-15.6
2001.44,-15.3
2001.45,-15.0
2001.46,-14.933
2001.47,-15.4
2001.48,-15.067
2001.49,-15.133
2001.5,-14.967
2001.51,-14.833
2001.52,-14.1
2001.53,-13.833
2001.54,-13.4
2001.55,-12.333
2001.56,-12.233
2001.57,-11.7
2001.58,-11.5
2001.59,-11.0
2001.6,-10.767
2001.61,-10.133
2001.62,-9.333
2001.63,-8.6
2001.64,-7.667000000000002
2001.65,-7.132999999999999
2001.66,-6.533
2001.67,-6.033
2001.68,-5.3
2001.69,-4.867
2001.7,-4.4
2001.71,-3.967
2001.72,-3.4330000000000003
2001.73,-3.0
2001.74,-2.633
2001.75,-1.633
2001.76,-1.2
2001.77,-0.767
2001.78,-0.233
2001.79,0.267
2001.8,0.867
2001.81,1.967
2001.82,2.9
2001.83,3.733
2001.84,4.6
2001.85,5.367000000000001
2001.86,6.033
2001.87,6.867000000000001
2001.88,7.3
2001.89,7.6
2001.9,7.9
2001.91,8.1
2001.92,8.333
2001.93,8.933
2001.94,9.6
2001.95,10.333
2001.96,11.067
2001.97,11.733
2001.98,12.433
2001.99,13.467
2002.0,14.133
2002.01,15.033
2002.02,16.0
2002.03,17.233
2002.04,18.433
2002.05,20.0
2002.06,21.2
2002.07,22.2
2002.08,23.133000000000006
2002.09,24.2
2002.1,25.2
2002.11,26.7
2002.12,27.8
2002.13,28.833
2002.14,29.633000000000006
2002.15,30.3
2002.16,31.1
2002.17,32.033
2002.18,32.9
2002.19,33.667
2002.2,34.467
2002.21,34.333
2002.22,34.967
2002.23,35.067
2002.24,36.033
2002.25,36.833
2002.26,38.567
2002.27,38.4
2002.28,38.133
2002.29,40.267
2002.3,40.267
2002.31,40.567
2002.32,41.7
2002.33,40.567
2002.34,40.967
2002.35,41.5
2002.36,41.667
2002.37,40.433
2002.38,40.733
2002.39,40.2
2002.4,41.4
2002.41,41.5
2002.42,41.467
2002.43,40.4
2002.44,41.333
2002.45,41.233
2002.46,40.8
2002.47,40.333
2002.48,40.2
2002.49,39.933
2002.5,39.1
2002.51,38.767
2002.52,38.5
2002.53,38.433
2002.54,38.267
2002.55,38.867
2002.56,38.733
2002.57,38.933
2002.58,39.2
2002.59,38.833
2002.6,39.033
2002.61,38.567
2002.62,38.567
2002.63,37.733
2002.64,37.5
2002.65,37.333
2002.66,37.233
2002.67,36.933
2002.68,35.9
2002.69,35.967
2002.7,35.533
2002.71,35.133
2002.72,34.767
2002.73,34.567
2002.74,34.067
2002.75,33.867
2002.76,33.567
2002.77,32.967
2002.78,32.833
2002.79,32.367
2002.8,31.933000000000003
2002.81,31.333
2002.82,31.233
2002.83,30.833
2002.84,30.667
2002.85,30.367
2002.86,30.067
2002.87,29.933000000000003
2002.88,29.867
2002.89,29.7
2002.9,29.333
2002.91,29.3
2002.92,28.967
2002.93,28.8
2002.94,28.667
2002.95,28.533
2002.96,28.3
2002.97,28.033
2002.98,27.833
2002.99,27.267
2003.0,26.8
2003.01,26.333
2003.02,25.867
2003.03,25.6
2003.04,25.5
2003.05,25.233
2003.06,25.067
2003.07,24.733
2003.08,24.3
2003.09,23.967
2003.1,23.633000000000006
2003.11,23.1
2003.12,22.733
2003.13,22.4
2003.14,22.267
2003.15,22.067
2003.16,21.833
2003.17,21.467
2003.18,21.0
2003.19,20.567
2003.2,20.167
2003.21,19.767
2003.22,19.567
2003.23,18.867
2003.24,18.333
2003.25,17.733
2003.26,17.233
2003.27,16.733
2003.28,16.433
2003.29,16.167
2003.3,15.967
2003.31,15.9
2003.32,15.7
2003.33,15.3
2003.34,14.767
2003.35,14.233
2003.36,13.267
2003.37,12.7
2003.38,12.067
2003.39,11.233
2003.4,10.433
2003.41,9.6
2003.42,6.9
2003.43,6.332999999999998
2003.44,5.733
2003.45,5.167000000000002
2003.46,4.567
2003.47,3.967
2003.48,3.4330000000000003
2003.49,2.967
2003.5,1.5
2003.51,1.033
2003.52,0.5329999999999999
2003.53,0.0
2003.54,-0.5
2003.55,-1.0
2003.56,-1.567
2003.57,-2.3
2003.58,-3.8
2003.59,-4.7330000000000005
2003.6,-5.632999999999999
2003.61,-6.433
2003.62,-7.267
2003.63,-8.067
2003.64,-8.7
2003.65,-12.0
2003.66,-12.367
2003.67,-12.867
2003.68,-13.467
2003.69,-13.667
2003.7,-14.333
2003.71,-14.733
2003.72,-15.733
2003.73,-16.033
2003.74,-16.733
2003.75,-17.4
2003.76,-18.7
2003.77,-19.433
2003.78,-21.5
2003.79,-23.7
2003.8,-24.833
2003.81,-25.567
2003.82,-26.433000000000003
2003.83,-28.233
2003.84,-27.433000000000003
2003.85,-28.833
2003.86,-29.3
2003.87,-28.6
2003.88,-28.933000000000003
2003.89,-28.6
2003.9,-29.167
2003.91,-30.1
2003.92,-29.867
2003.93,-28.467
2003.94,-30.533
2003.95,-31.567
2003.96,-30.1
2003.97,-32.4
2003.98,-32.8
2003.99,-33.233000000000004
2004.0,-32.633
2004.01,-34.3
2004.02,-33.833
2004.03,-36.133
2004.04,-37.067
2004.05,-36.267
2004.06,-37.3
2004.07,-38.367
2004.08,-39.0
2004.09,-40.0
2004.1,-41.667
2004.11,-42.733
2004.12,-38.9
2004.13,-38.833
2004.14,-40.467
2004.15,-40.067
2004.16,-38.967
2004.17,-41.633
2004.18,-39.967
2004.19,-40.333
2004.2,-42.167
2004.21,-41.4
2004.22,-43.2
2004.23,-41.033
2004.24,-43.667
2004.25,-41.667
2004.26,-42.033
2004.27,-41.433
2004.28,-42.267
2004.29,-44.4
2004.3,-42.233
2004.31,-41.967
2004.32,-41.433
2004.33,-41.9
2004.34,-42.2
2004.35,-39.233
2004.36,-41.233
2004.37,-41.1
2004.38,-42.433
2004.39,-40.433
2004.4,-39.467
2004.41,-40.6
2004.42,-38.7
2004.43,-38.167
2004.44,-37.633
2004.45,-39.233
2004.46,-38.1
2004.47,-38.067
2004.48,-38.267
2004.49,-37.7
2004.5,-36.467
2004.51,-35.867
2004.52,-36.667
2004.53,-36.4
2004.54,-36.333
2004.55,-36.767
2004.56,-36.433
2004.57,-35.967
2004.58,-35.133
2004.59,-35.2
2004.6,-37.267
2004.61,-34.0
2004.62,-34.333
2004.63,-35.0
2004.64,-33.167
2004.65,-34.233000000000004
2004.66,-32.867
2004.67,-33.967
2004.68,-33.8
2004.69,-33.3
2004.7,-32.267
2004.71,-31.2
2004.72,-32.7
2004.73,-30.3
2004.74,-30.867
2004.75,-29.8
2004.76,-28.8
2004.77,-29.433000000000003
2004.78,-29.7
2004.79,-28.933000000000003
2004.8,-28.0
2004.81,-27.633000000000006
2004.82,-28.867
2004.83,-28.133000000000006
2004.84,-27.1
2004.85,-26.167
2004.86,-27.967
2004.87,-27.467
2004.88,-27.233
2004.89,-27.333
2004.9,-28.567
2004.91,-26.967
2004.92,-27.033
2004.93,-26.5
2004.94,-26.933000000000003
2004.95,-25.0
2004.96,-24.4
2004.97,-24.367
2004.98,-24.3
2004.99,-24.9
2005.0,-23.833
2005.01,-24.633000000000006
2005.02,-22.933000000000003
2005.03,-22.0
2005.04,-22.467
2005.05,-22.3
2005.06,-22.9
2005.07,-21.367
2005.08,-22.8
2005.09,-21.667
2005.1,-21.633000000000006
2005.11,-20.767
2005.12,-20.267
2005.13,-20.533
2005.14,-20.4
2005.15,-20.2
2005.16,-19.867
2005.17,-20.133
2005.18,-20.1
2005.19,-18.733
2005.2,-19.133
2005.21,-18.033
2005.22,-18.167
2005.23,-18.233
2005.24,-17.933
2005.25,-17.633
2005.26,-18.6
2005.27,-17.767
2005.28,-18.133
2005.29,-17.033
2005.3,-17.633
2005.31,-16.9
2005.32,-16.433
2005.33,-16.2
2005.34,-16.2
2005.35,-16.533
2005.36,-15.967
2005.37,-15.967
2005.38,-15.533
2005.39,-15.167
2005.4,-14.867
2005.41,-15.033
2005.42,-14.867
2005.43,-14.433
2005.44,-14.367
2005.45,-14.133
2005.46,-13.6
2005.47,-13.567
2005.48,-13.167
2005.49,-12.9
2005.5,-12.867
2005.51,-12.8
2005.52,-12.667
2005.53,-12.367
2005.54,-11.733
2005.55,-10.867
2005.56,-10.8
2005.57,-9.767
2005.58,-8.867
2005.59,-8.033
2005.6,-7.0
2005.61,-6.0
2005.62,-4.967
2005.63,-3.733
2005.64,-2.7
2005.65,-1.567
2005.66,-0.433
2005.67,0.6
2005.68,2.367
2005.69,3.3
2005.7,4.1
2005.71,4.867
2005.72,5.667000000000002
2005.73,6.4
2005.74,7.467
2005.75,8.232999999999999
2005.76,9.067
2005.77,10.1
2005.78,11.133
2005.79,12.267
2005.8,13.767
2005.81,14.833
2005.82,15.867
2005.83,16.867
2005.84,17.8
2005.85,18.567
2005.86,19.7
2005.87,20.433
2005.88,21.333
2005.89,22.4
2005.9,23.567
2005.91,24.533
2005.92,25.933000000000003
2005.93,26.967
2005.94,27.933000000000003
2005.95,28.7
2005.96,29.4
2005.97,30.367
2005.98,31.867
2005.99,32.933
2006.0,34.067
2006.01,34.633
2006.02,35.967
2006.03,36.833
2006.04,38.267
2006.05,38.733
2006.06,39.233
2006.07,38.2
2006.08,40.0
2006.09,39.733
2006.1,39.967
2006.11,40.6
2006.12,40.233
2006.13,40.733
2006.14,41.233
2006.15,43.267
2006.16,44.033
2006.17,44.133
2006.18,44.1
2006.19,43.567
2006.2,43.433
2006.21,41.767
2006.22,41.733
2006.23,41.1
2006.24,41.567
2006.25,41.1
2006.26,41.467
2006.27,42.8
2006.28,43.333
2006.29,44.4
2006.3,43.467
2006.31,42.5
2006.32,42.567
2006.33,42.7
2006.34,41.1
2006.35,40.0
2006.36,39.733
2006.37,39.4
2006.38,39.433
2006.39,40.233
2006.4,39.467
2006.41,39.367
2006.42,40.1
2006.43,39.567
2006.44,39.067
2006.45,38.933
2006.46,38.1
2006.47,38.233
2006.48,36.967
2006.49,36.667
2006.5,36.3
2006.51,35.767
2006.52,35.7
2006.53,35.9
2006.54,36.1
2006.55,35.967
2006.56,36.767
2006.57,37.367
2006.58,37.133
2006.59,37.233
2006.6,36.833
2006.61,35.633
2006.62,35.267
2006.63,34.767
2006.64,34.433
2006.65,34.1
2006.66,33.733000000000004
2006.67,33.6
2006.68,33.567
2006.69,33.7
2006.7,33.833
2006.71,33.733000000000004
2006.72,33.733000000000004
2006.73,32.933
2006.74,32.667
2006.75,32.167
2006.76,31.5
2006.77,30.833
2006.78,29.867
2006.79,29.733
2006.8,29.467
2006.81,29.067
2006.82,28.767
2006.83,28.833
2006.84,28.9
2006.85,29.033
2006.86,28.967
2006.87,28.867
2006.88,28.733
2006.89,28.433000000000003
2006.9,28.167
2006.91,27.833
2006.92,27.633000000000006
2006.93,26.1
2006.94,25.667
2006.95,25.233
2006.96,24.967
2006.97,24.833
2006.98,24.767
2006.99,24.667
2007.0,24.6
2007.01,24.4
2007.02,24.333
2007.03,24.167
2007.04,23.867
2007.05,23.667
2007.06,23.333
2007.07,22.7
2007.08,22.233
2007.09,21.8
2007.1,21.133000000000006
2007.11,20.533
2007.12,19.867
2007.13,19.0
2007.14,18.7
2007.15,18.5
2007.16,18.333
2007.17,18.033
2007.18,17.7
2007.19,17.167
2007.2,16.933
2007.21,16.667
2007.22,16.333
2007.23,15.933
2007.24,15.533
2007.25,15.067
2007.26,14.333
2007.27,13.6
2007.28,12.867
2007.29,11.967
2007.3,11.033
2007.31,10.0
2007.32,7.467
2007.33,6.433
2007.34,5.5
2007.35,4.5
2007.36,3.367
2007.37,2.133
2007.38,0.8
2007.39,-4.667
2007.4,-5.9
2007.41,-6.8
2007.42,-7.532999999999999
2007.43,-8.1
2007.44,-8.633
2007.45,-9.067
2007.46,-9.4
2007.47,-9.967
2007.48,-10.233
2007.49,-10.867
2007.5,-11.233
2007.51,-11.733
2007.52,-12.133
2007.53,-12.8
2007.54,-13.133
2007.55,-13.6
2007.56,-13.867
2007.57,-14.3
2007.58,-14.5
2007.59,-15.167
2007.6,-15.233
2007.61,-15.7
2007.62,-16.0
2007.63,-16.367
2007.64,-17.067
2007.65,-19.2
2007.66,-19.467
2007.67,-20.3
2007.68,-21.3
2007.69,-21.733
2007.7,-23.467
2007.71,-25.9
2007.72,-26.133000000000006
2007.73,-28.333
2007.74,-29.167
2007.75,-30.667
2007.76,-31.8
2007.77,-34.667
2007.78,-36.233
2007.79,-40.1
2007.8,-39.2
2007.81,-41.9
2007.82,-42.467
